Gene,ADS,DAGS,CDAS,CAIS
bkdB,0.0253,0.0049,0.0834,0.0288
aftC,0.0299,0.009,0.0552,0.0314
hrp1,0.0299,0.0197,0.027,0.0297
yajC,0.0995,0.0857,0.0344,0.0955
wag22,0.0992,0.0247,0.2074,0.1057
nei,0.0896,0.0414,0.1387,0.0925
lipF,0.199,0.0557,0.1178,0.194
ppiA,0.0841,0.0393,0.0687,0.0831
metZ,0.0564,0.0224,0.0552,0.0563
PE27,0.0833,0.0367,0.1252,0.0858
grcC1,0.0522,0.0257,0.0479,0.0519
dnaE1,0.0657,0.0237,0.2012,0.0739
plcB,0.0962,0.0268,0.1804,0.1013
hadC,0.0469,0.03,0.0417,0.0466
yrbE4B,0.0657,0.0557,0.027,0.0633
citE,0.0597,0.0214,0.0896,0.0615
usfY,0.0299,0.0157,0.0344,0.0302
rplY,0.0497,0.0357,0.0344,0.0488
rip,0.1075,0.0857,0.0626,0.1048
pykA,0.0423,0.0057,0.1595,0.0494
higB,0.0436,0.0142,0.0834,0.046
moeA2,0.0666,0.0234,0.0834,0.0676
wbbL1,0.0418,0.0317,0.027,0.0409
galE3,0.0431,0.0224,0.0552,0.0438
nrdE,0.0725,0.0214,0.0896,0.0735
cysK1,0.0896,0.0632,0.1043,0.0905
dppB,0.0647,0.0157,0.0761,0.0654
PE20,0.2388,0.2655,0.0074,0.2248
fadE1,0.097,0.0407,0.1043,0.0974
narK3,0.0459,0.0119,0.173,0.0536
gpm1,0.0725,0.0557,0.0417,0.0706
impA,0.0512,0.0171,0.0896,0.0535
virS,0.0431,0.009,0.1178,0.0476
ino1,0.0299,0.0128,0.0417,0.0306
fadE32,0.0697,0.0357,0.0761,0.0701
ribF,0.3284,0.2846,0.0687,0.3126
psd,0.1373,0.1156,0.027,0.1306
vapC48,0.1493,0.0757,0.0344,0.1423
pepA,0.1028,0.069,0.0552,0.0999
metC,0.0469,0.0214,0.0896,0.0495
mbtD,0.0843,0.0134,0.2294,0.093
lpqT,0.0299,0.0107,0.0479,0.031
kdpC,0.0554,0.0471,0.0417,0.0546
lpqD,0.0746,0.0257,0.0479,0.0729
thiL,0.0763,0.0357,0.0552,0.075
ddlA,0.0554,0.0471,0.0417,0.0546
dnaJ2,0.1373,0.0797,0.0626,0.1327
mak,0.0816,0.0277,0.0969,0.0825
lprJ,0.0497,0.0357,0.0344,0.0488
aceE,0.0731,0.0267,0.1939,0.0804
nanT,0.0461,0.0066,0.146,0.0521
atsB,0.1675,0.0606,0.3325,0.1774
otsA,0.0657,0.0557,0.027,0.0633
vapB46,0.0299,0.0257,0.0209,0.0294
lpdA,0.0697,0.0277,0.0969,0.0713
amiD,0.1537,0.0623,0.1804,0.1552
proC,0.0439,0.0098,0.1104,0.0479
glnA1,0.0482,0.0234,0.0834,0.0503
lipY,0.0544,0.0098,0.1104,0.0578
mazF8,0.0344,0.0096,0.0834,0.0374
hycQ,0.0858,0.0519,0.1043,0.0869
rraA,0.0299,0.0157,0.0344,0.0302
gatA,0.0975,0.0277,0.0969,0.0974
zwf2,0.1076,0.0284,0.2221,0.1145
fadD1,0.0829,0.0268,0.1804,0.0888
pafC,0.0697,0.0207,0.0761,0.0701
narJ,0.1095,0.0557,0.0552,0.1062
tpi,0.0299,0.0107,0.0479,0.031
rho,0.0469,0.0214,0.0896,0.0495
proV,0.0436,0.0142,0.0834,0.046
vapB9,0.0697,0.0757,0.0135,0.0663
glyA1,0.0469,0.03,0.0417,0.0466
groEL2,0.0299,0.0257,0.0209,0.0294
ackA,0.0299,0.0357,0.0135,0.0289
nadD,0.0597,0.0557,0.0209,0.0573
ppsB,0.0541,0.0038,0.2491,0.0659
pbpA,0.0697,0.0224,0.1804,0.0764
thrS,0.1652,0.0996,0.0969,0.161
moaB2,0.0597,0.0557,0.0209,0.0573
rnhB,0.064,0.03,0.0417,0.0626
cfp6,0.0537,0.0437,0.027,0.0521
fusA2,0.0837,0.022,0.2773,0.0954
PE8,0.0666,0.0418,0.0834,0.0676
vapC16,0.197,0.1636,0.0626,0.1888
rpsI,0.0597,0.0457,0.0344,0.0582
ansP1,0.038,0.0093,0.146,0.0445
ldtA,0.2549,0.1341,0.0834,0.2444
murE,0.0428,0.0061,0.1521,0.0494
mbtB,0.1151,0.0248,0.2368,0.1224
lppT,0.1493,0.2355,0.0,0.1403
amiA1,0.1095,0.0357,0.0552,0.1061
dnaQ,0.186,0.0557,0.0834,0.1797
mce2F,0.0394,0.0101,0.1656,0.047
sseB,0.0816,0.0317,0.0969,0.0825
acg,0.0896,0.0465,0.0834,0.0892
snzP,0.0537,0.0197,0.0626,0.0542
espG1,0.0709,0.0182,0.1043,0.0729
PE2,0.0716,0.0137,0.1313,0.0752
mmaA4,0.0478,0.0197,0.0626,0.0487
embC,0.084,0.0145,0.2147,0.0919
desA3,0.1459,0.0823,0.1178,0.1441
eis,0.0448,0.0157,0.0761,0.0467
betP,0.0448,0.0107,0.1043,0.0484
lpqH,0.0448,0.0257,0.0479,0.045
hsaF,0.1294,0.0956,0.0344,0.1236
rpfE,0.0426,0.0128,0.0896,0.0454
dprE2,0.0384,0.0214,0.0417,0.0386
rsbW,0.0299,0.0557,0.0074,0.0286
cobD,0.0597,0.0107,0.1043,0.0624
cyp143,0.209,0.163,0.1252,0.2039
lpqO,0.0341,0.0086,0.0896,0.0374
gabP,0.153,0.0707,0.1043,0.15
pafA,0.0537,0.0197,0.0626,0.0542
modC,0.085,0.0418,0.0834,0.0849
fadE9,0.0758,0.0418,0.0834,0.0762
vapB15,0.0554,0.03,0.0417,0.0545
proA,0.057,0.023,0.0687,0.0577
mmaA3,0.0512,0.0214,0.0896,0.0535
fabG1,0.0537,0.0437,0.027,0.0521
relA,0.2209,0.1156,0.0969,0.2133
cobM,0.0482,0.0142,0.0834,0.0503
cyp142,0.0682,0.03,0.0896,0.0695
kshA,0.039,0.0142,0.0834,0.0417
eccE3,0.0763,0.0357,0.0552,0.075
csd,0.0456,0.0083,0.1252,0.0504
moxR3,0.0448,0.0257,0.0479,0.045
fadD26,0.1851,0.0857,0.0626,0.1776
ribA1,0.0418,0.0197,0.0626,0.043
pknD,0.1049,0.0351,0.2356,0.1128
dxs1,0.0299,0.0128,0.0417,0.0306
gpgP,0.0418,0.0197,0.0626,0.043
glyS,0.0981,0.0814,0.0417,0.0947
rplF,0.0299,0.0357,0.0135,0.0289
leuA,0.0564,0.0224,0.1178,0.0601
fadD5,0.0856,0.0257,0.2012,0.0926
ephF,0.0474,0.0098,0.1104,0.0512
vapC13,0.0299,0.1156,0.0,0.0282
vapC5,0.0299,0.0257,0.0209,0.0294
cyp137,0.0409,0.0046,0.1804,0.0493
mmpL8,0.0393,0.001,0.389,0.0605
rne,0.0522,0.0145,0.2147,0.062
pyrD,0.0448,0.0257,0.0479,0.045
cyp141,0.0423,0.0082,0.1595,0.0494
fadD13,0.1433,0.0976,0.2012,0.1468
ansP2,0.0299,0.002,0.1252,0.0357
tagA,0.0299,0.0197,0.027,0.0297
fadE6,0.0433,0.0073,0.2074,0.0532
pstP,0.0518,0.0115,0.1252,0.0562
panC,0.0597,0.0257,0.0761,0.0607
arsA,0.0299,0.0043,0.0896,0.0335
sigI,0.1214,0.0517,0.0969,0.1199
sdhC,0.0299,0.0257,0.0209,0.0294
ltp2,0.0448,0.0257,0.0479,0.045
sucD,0.0564,0.0357,0.0552,0.0563
thiO,0.0945,0.0557,0.0761,0.0934
nrdB,0.0338,0.0077,0.0969,0.0376
rplX,0.0299,0.0357,0.0135,0.0289
mce4C,0.0597,0.0257,0.0761,0.0607
dapF,0.0597,0.0457,0.0344,0.0582
fba,0.0597,0.0257,0.0761,0.0607
echA10,0.0712,0.0465,0.0834,0.0719
garA,0.0448,0.0407,0.0209,0.0433
deoA,0.0478,0.0197,0.0626,0.0487
fadD19,0.0746,0.0257,0.0761,0.0747
espH,0.0448,0.0257,0.0479,0.045
plsB2,0.0393,0.0115,0.1252,0.0445
fadD3,0.0448,0.0157,0.0761,0.0467
vapB19,0.0896,0.0642,0.0417,0.0867
hemL,0.3881,0.3555,0.0417,0.3671
cyp138,0.0584,0.0114,0.1521,0.064
aprA,0.0697,0.0757,0.0135,0.0663
esxK,0.1493,0.1456,0.0209,0.1415
argD,0.0615,0.0169,0.1104,0.0644
hsdS,0.039,0.0234,0.0834,0.0417
espL,0.0299,0.0157,0.0344,0.0302
mku,0.0497,0.0357,0.0344,0.0488
mce3A,0.0597,0.0107,0.1043,0.0624
fadD2,0.0627,0.0107,0.1313,0.0668
PE4,0.0987,0.0441,0.173,0.1032
cobN,0.0802,0.0086,0.4785,0.1043
pncB2,0.0597,0.0124,0.1178,0.0632
moeA1,0.0725,0.0557,0.0417,0.0706
arsC,0.0632,0.0257,0.2282,0.0732
eccE2,0.1003,0.0249,0.2638,0.1102
rpsC,0.0896,0.0317,0.0626,0.0879
acpA,0.0469,0.03,0.0417,0.0466
pstA1,0.0497,0.0357,0.0552,0.05
accD5,0.0647,0.0307,0.0761,0.0654
ilvD,0.0299,0.002,0.1252,0.0357
tuf,0.0776,0.0677,0.027,0.0745
smpB,0.0469,0.03,0.0417,0.0466
papA3,0.0299,0.009,0.0552,0.0314
lppG,0.0796,0.0457,0.0761,0.0794
plsC,0.0975,0.0517,0.0969,0.0974
dnaA,0.0654,0.0086,0.2847,0.0787
phoP,0.0597,0.0857,0.0074,0.0565
dinG,0.0401,0.004,0.1939,0.0494
htpG,0.0398,0.0157,0.0761,0.042
tatD,0.0299,0.0037,0.0969,0.0339
icl1,0.0537,0.0437,0.027,0.0521
moeW,0.1104,0.0407,0.1313,0.1116
moaB1,0.0299,0.0128,0.0417,0.0306
nuoM,0.1036,0.0239,0.1104,0.104
phoY2,0.0896,0.0557,0.0294,0.0859
bioA,0.0896,0.0557,0.0344,0.0862
murG,0.1294,0.0857,0.0761,0.1261
bioB,0.0469,0.03,0.0417,0.0466
lprD,0.1592,0.1056,0.0344,0.1516
cysK2,0.0725,0.03,0.0896,0.0735
clgR,0.0597,0.0557,0.0209,0.0573
nuoE,0.0299,0.0157,0.0344,0.0302
ribA2,0.0299,0.0157,0.0344,0.0302
thrA,0.0299,0.0128,0.0417,0.0306
gadB,0.0179,0.0077,0.0626,0.0206
thiC,0.0244,0.0066,0.0687,0.0271
fadD29,0.0874,0.0171,0.1865,0.0934
espK,0.0497,0.0124,0.2429,0.0614
rpoB,0.0757,0.0152,0.2908,0.0887
pyrF,0.0299,0.0157,0.0344,0.0302
TB31.7,0.0821,0.0294,0.1043,0.0834
dinP,0.0981,0.0243,0.1387,0.1005
bioD,0.2289,0.1956,0.0552,0.2183
PE6,0.0358,0.0137,0.0626,0.0374
choD,0.0459,0.0072,0.173,0.0536
gmdA,0.0531,0.009,0.1178,0.057
pknK,0.0884,0.0228,0.3472,0.104
vapC34,0.0224,0.0257,0.0515,0.0242
cyp135B1,0.1134,0.0617,0.1313,0.1144
vapB31,0.0497,0.0357,0.0344,0.0488
glfT2,0.0613,0.021,0.1252,0.0651
ksgA,0.0482,0.0142,0.0834,0.0503
dacB2,0.0657,0.0197,0.0969,0.0676
trcS,0.1103,0.04,0.1521,0.1128
prsA,0.0299,0.0157,0.0344,0.0302
sigM,0.0543,0.0066,0.146,0.0598
PE13,0.0299,0.0157,0.0344,0.0302
moaC3,0.0896,0.0557,0.0209,0.0854
nirB,0.0923,0.0284,0.2982,0.1047
oplA,0.0725,0.0071,0.2847,0.0853
lpqI,0.0544,0.0239,0.1104,0.0578
accD2,0.0487,0.0147,0.1252,0.0533
dxr,0.1194,0.1006,0.0479,0.115
valS,0.0506,0.0088,0.1534,0.0568
pgsA2,0.1493,0.1156,0.0552,0.1436
vapB43,0.5871,0.5553,0.0135,0.5523
nagA,0.0853,0.0214,0.0896,0.0855
cyp126,0.1457,0.1015,0.1104,0.1435
corA,0.0299,0.0077,0.0626,0.0319
lprM,0.0299,0.0066,0.0687,0.0322
oppA,0.0407,0.0066,0.146,0.0471
erm(37),0.0431,0.0224,0.0552,0.0438
nadA,0.0299,0.0057,0.0761,0.0327
mbtC,0.0299,0.0128,0.0417,0.0306
ppnK,0.2421,0.089,0.0552,0.2306
fecB,0.0796,0.0257,0.0761,0.0793
cysM,0.1178,0.0399,0.1252,0.1182
mazF2,0.1891,0.1556,0.0135,0.1784
nusG,0.0733,0.0284,0.0687,0.073
pntAa,0.0478,0.0257,0.0626,0.0487
rodA,0.0584,0.0166,0.1521,0.0641
fadD12,0.0522,0.0107,0.1043,0.0553
mpa,0.0299,0.0057,0.0761,0.0327
nadR,0.0398,0.0057,0.1595,0.047
dnaZX,0.0448,0.0182,0.1043,0.0484
esxG,0.0896,0.0757,0.0135,0.085
ureB,0.0497,0.0357,0.0344,0.0488
mrp,0.0336,0.0107,0.1043,0.0379
ligA,0.0617,0.0277,0.0969,0.0638
folP1,0.0448,0.0157,0.0761,0.0467
rpsN1,0.0448,0.0557,0.0209,0.0434
espR,0.0299,0.0197,0.027,0.0297
eccCb1,0.0856,0.0237,0.2012,0.0926
lppD,0.033,0.0083,0.1252,0.0386
rpmC,0.0697,0.0757,0.0135,0.0663
espJ,0.0651,0.023,0.146,0.07
nth,0.0299,0.009,0.0552,0.0314
udgB,0.064,0.0471,0.0454,0.0629
lprA,0.0365,0.0157,0.0552,0.0376
lipD,0.0851,0.0224,0.1804,0.0908
fadD23,0.1338,0.0623,0.1804,0.1366
PE3,0.0443,0.0066,0.2221,0.0551
ufaA1,0.0841,0.023,0.0687,0.0831
ppiB,0.1194,0.0707,0.0479,0.115
narK2,0.1095,0.0597,0.0969,0.1087
rplC,0.0657,0.0197,0.0626,0.0655
ctpI,0.0733,0.0051,0.4785,0.0978
suhB,0.0336,0.007,0.1043,0.0379
pks1,0.0611,0.0079,0.5755,0.0923
lldD2,0.0448,0.0407,0.0209,0.0433
nusA,0.0856,0.0197,0.0969,0.0862
eccE1,0.0574,0.0096,0.173,0.0644
aac,0.0448,0.0257,0.0479,0.045
cadI,0.0672,0.0257,0.0479,0.066
fdhD,0.0697,0.0557,0.0344,0.0675
rplL,0.1095,0.0757,0.0135,0.1036
lhr,0.0663,0.0079,0.4025,0.0867
mazE2,0.0672,0.0332,0.0479,0.066
oppD,0.1401,0.0649,0.0834,0.1366
nuoJ,0.0896,0.0857,0.0209,0.0854
sugI,0.0597,0.0157,0.1178,0.0632
accD1,0.0497,0.0257,0.0761,0.0513
ilvB1,0.0509,0.0169,0.1104,0.0545
mce2D,0.0653,0.0107,0.2147,0.0743
purD,0.0537,0.0197,0.0626,0.0542
vapC9,0.0299,0.0197,0.027,0.0297
aroK,0.0657,0.0317,0.0626,0.0655
lpqY,0.0697,0.0257,0.0761,0.0701
ilvG,0.0428,0.0061,0.1521,0.0494
eccB1,0.1084,0.0115,0.2564,0.1173
gid,0.1678,0.0464,0.4871,0.1871
lppY,0.0856,0.0437,0.0969,0.0863
helY,0.0492,0.0054,0.2491,0.0613
echA5,0.0365,0.0157,0.0552,0.0376
bacA,0.0384,0.0128,0.0896,0.0415
bcp,0.0537,0.0437,0.027,0.0521
pyrC,0.0469,0.03,0.0417,0.0466
pcnA,0.0725,0.0257,0.1865,0.0794
far,0.056,0.0107,0.1043,0.0589
hisD,0.0746,0.0332,0.1043,0.0764
blaI,0.1418,0.1231,0.0479,0.1361
fadE24,0.1924,0.0723,0.1178,0.1878
nrdZ,0.0985,0.0302,0.2699,0.1088
hemE,0.0448,0.0407,0.0209,0.0433
recB,0.092,0.0202,0.3325,0.1065
PE23,0.0697,0.0357,0.0969,0.0713
fgd1,0.1373,0.0956,0.0969,0.1348
rplS,0.0299,0.0557,0.0074,0.0286
eccA1,0.0663,0.0224,0.1178,0.0694
aftD,0.0882,0.0121,0.2982,0.1009
fadE12,0.1387,0.0451,0.1104,0.1369
mutT1,0.0528,0.0234,0.0834,0.0546
glpD1,0.0487,0.0147,0.1252,0.0533
bfrB,0.0299,0.0257,0.0209,0.0294
echA6,0.0547,0.0157,0.0761,0.056
oxcA,0.0876,0.0286,0.2074,0.0948
nuoG,0.0409,0.0046,0.1804,0.0493
PE24,0.0418,0.0117,0.0969,0.0451
ponA2,0.0341,0.0043,0.1865,0.0433
trmU,0.1365,0.0557,0.0896,0.1336
mycP2,0.0859,0.0103,0.2221,0.0941
narU,0.0456,0.0178,0.1252,0.0504
cut1,0.0746,0.0257,0.0479,0.0729
fbpC,0.064,0.0471,0.0417,0.0626
TB15.3,0.0448,0.0407,0.0209,0.0433
cobO,0.081,0.0471,0.0896,0.0815
dfp,0.0412,0.0071,0.1387,0.0471
adhB,0.1891,0.1356,0.0552,0.1809
cdsA,0.0299,0.009,0.0552,0.0314
ftsQ,0.064,0.03,0.0417,0.0626
hsaC,0.0448,0.0257,0.0479,0.045
fmu,0.0929,0.0357,0.1178,0.0944
guaA,0.2303,0.1242,0.0896,0.2217
glnH,0.0597,0.0317,0.0626,0.0599
hisC1,0.1079,0.0649,0.0834,0.1064
vapC7,0.0537,0.0437,0.027,0.0521
cstA,0.0415,0.0024,0.2429,0.0537
lysA,0.0299,0.0066,0.0687,0.0322
pimE,0.0975,0.0517,0.0969,0.0974
smc,0.0789,0.0104,0.3055,0.0926
modA,0.1642,0.1306,0.0479,0.1571
dinF,0.0554,0.0128,0.1387,0.0604
mmpL9,0.0771,0.0132,0.3264,0.0922
cyp136,0.0829,0.0357,0.1178,0.085
atpD,0.0448,0.0257,0.0479,0.045
recN,0.1919,0.1242,0.0896,0.1856
fhaB,0.0373,0.0257,0.0479,0.0379
sseA,0.0497,0.0157,0.0761,0.0513
htrA,0.0896,0.0268,0.1804,0.0951
fadD36,0.1764,0.1211,0.0687,0.1698
mbtK,0.0299,0.0128,0.0417,0.0306
idsA1,0.0336,0.0107,0.1043,0.0379
yrbE3B,0.0378,0.0117,0.0969,0.0414
fadE28,0.0299,0.009,0.0552,0.0314
lpqR,0.0336,0.007,0.1043,0.0379
pyrB,0.0522,0.0332,0.0479,0.0519
metH,0.0676,0.0147,0.389,0.0871
pstS1,0.1147,0.0494,0.1252,0.1153
fadE29,0.0746,0.0407,0.0761,0.0747
lytB2,0.0537,0.0437,0.027,0.0521
pepC,0.0753,0.0128,0.1387,0.0791
fadD30,0.1327,0.034,0.319,0.1439
fmt,0.0448,0.0257,0.0479,0.045
fprB,0.0617,0.0197,0.0969,0.0638
pepE,0.0487,0.0115,0.1252,0.0533
dosT,0.092,0.0207,0.1595,0.096
PE34,0.1294,0.0757,0.0135,0.1223
thiS,0.0896,0.0707,0.0209,0.0854
hemA,0.0378,0.0117,0.0969,0.0414
fadE16,0.062,0.0142,0.0834,0.0633
ahpC,0.0981,0.0471,0.0417,0.0946
bpoA,0.0758,0.0234,0.0834,0.0762
argF,0.0378,0.0117,0.0969,0.0414
pfkB,0.0841,0.0284,0.0687,0.0831
eccA5,0.0373,0.0107,0.1043,0.0413
hsaE,0.0299,0.0107,0.0479,0.031
lppN,0.0497,0.0157,0.0761,0.0513
folE,0.0299,0.0197,0.027,0.0297
rplB,0.0697,0.0357,0.0344,0.0675
vapB35,0.0896,0.0557,0.0344,0.0862
carB,0.0657,0.0107,0.2699,0.078
vapC22,0.0597,0.0557,0.0209,0.0573
aroF,0.0299,0.0066,0.0687,0.0322
prcB,0.0299,0.0128,0.0417,0.0306
sirA,0.1001,0.0345,0.1104,0.1007
rmlC,0.0469,0.03,0.0417,0.0466
gmhA,0.0544,0.0169,0.1104,0.0578
papA5,0.0758,0.0234,0.0834,0.0762
narL,0.0497,0.0357,0.0344,0.0488
asd,0.0497,0.0257,0.0761,0.0513
hsaA,0.0299,0.0157,0.0344,0.0302
rpsJ,0.0299,0.0557,0.0061,0.0285
wbbL2,0.0816,0.0357,0.0969,0.0825
treZ,0.0664,0.0189,0.2074,0.0749
cyp121,0.0497,0.009,0.1178,0.0538
scoA,0.0554,0.03,0.0417,0.0545
cobT,0.1015,0.0437,0.027,0.0969
rmlA,0.0299,0.0157,0.0344,0.0302
cmk,0.0358,0.0137,0.0626,0.0374
opcA,0.1015,0.0357,0.0969,0.1012
fadD28,0.072,0.0169,0.1104,0.0743
che1,0.081,0.0471,0.0417,0.0786
ugpE,0.0666,0.0142,0.0834,0.0676
lipN,0.0738,0.0147,0.1252,0.0769
fadD21,0.0439,0.0098,0.1104,0.0479
coaE,0.0418,0.0197,0.0626,0.043
tcrA,0.0516,0.0284,0.0687,0.0526
esxU,0.0896,0.0557,0.0552,0.0875
sigJ,0.0299,0.0049,0.0834,0.0331
fadE17,0.0426,0.0214,0.0896,0.0454
sigE,0.0299,0.0197,0.027,0.0297
folC,0.1397,0.0629,0.1656,0.1412
snoP,0.0299,0.0257,0.0209,0.0294
trpD,0.0896,0.0443,0.1387,0.0925
frdB,0.0448,0.0257,0.0479,0.045
cysS1,0.199,0.0956,0.0761,0.1915
plcC,0.0913,0.0363,0.2282,0.0996
dfrA,0.0299,0.0557,0.0061,0.0285
pcp,0.0682,0.0214,0.0896,0.0695
pntB,0.0436,0.0142,0.0834,0.046
acn,0.0355,0.0071,0.1387,0.0417
nadC,0.0299,0.0157,0.0344,0.0302
egtC,0.0497,0.0224,0.0552,0.05
nuoN,0.055,0.0147,0.1252,0.0592
hemD,0.0933,0.0444,0.1043,0.0939
purB,0.0299,0.0357,0.0135,0.0289
rslA,0.057,0.023,0.0687,0.0577
rsfB,0.0373,0.0257,0.0479,0.0379
sdaA,0.0706,0.0311,0.146,0.0751
bioF2,0.0554,0.0086,0.3816,0.0752
rocE,0.2406,0.1015,0.1104,0.2326
pepN,0.0657,0.0157,0.2012,0.0739
grpE,0.1294,0.0557,0.0344,0.1236
vapB12,0.0299,0.0557,0.0074,0.0286
mazF7,0.1134,0.1036,0.027,0.1082
esxB,0.0299,0.0557,0.0061,0.0285
recG,0.1194,0.0775,0.146,0.121
deoC,0.0482,0.0142,0.0834,0.0503
gshA,0.0528,0.0188,0.0834,0.0546
mce4A,0.0981,0.0471,0.0417,0.0946
fadD6,0.0579,0.0169,0.1104,0.0611
hisA,0.0299,0.0157,0.0344,0.0302
dapE,0.0448,0.0557,0.0209,0.0434
mce3R,0.2289,0.1823,0.0552,0.2183
scoB,0.0725,0.0257,0.0896,0.0735
fadE19,0.0497,0.0357,0.0344,0.0488
pheT,0.0697,0.0126,0.2638,0.0814
udgA,0.0497,0.0157,0.1178,0.0538
gabD1,0.0663,0.019,0.1178,0.0694
vapC19,0.0299,0.0197,0.027,0.0297
hns,0.0537,0.0197,0.0626,0.0542
inhA,0.0299,0.0197,0.027,0.0297
fadA5,0.0469,0.03,0.0417,0.0466
mbtF,0.065,0.0134,0.2294,0.0749
uvrC,0.1237,0.0857,0.0896,0.1216
lppR,0.1493,0.0657,0.0761,0.1448
clpX,0.0179,0.0197,0.0282,0.0185
rubB,0.0299,0.0557,0.0074,0.0286
vapB32,0.0299,0.1156,0.0049,0.0285
lppM,0.0896,0.0557,0.0282,0.0858
vapB3,0.0597,0.0557,0.0209,0.0573
nuoI,0.01,0.0357,0.0135,0.0102
sigK,0.01,0.0357,0.0135,0.0102
pimA,0.0299,0.0107,0.0491,0.031
moaC2,0.0299,0.0557,0.0074,0.0286
esxS,0.01,0.0357,0.0135,0.0102
hisE,0.1015,0.0677,0.0282,0.097
lppP,0.0166,0.009,0.0564,0.019
pgk,0.0213,0.0128,0.0417,0.0225
gatC,0.0299,0.0357,0.0135,0.0289
nuoK,0.0299,0.1156,0.0049,0.0285
PE22,0.0299,0.0557,0.0074,0.0286
adoK,0.0398,0.0357,0.0356,0.0395
hadB,0.01,0.0357,0.0135,0.0102
folB,0.0299,0.0257,0.0209,0.0294
rpsK,0.0299,0.0197,0.0282,0.0298
rpsN2,0.0179,0.0197,0.0282,0.0185
nrdH,0.0299,0.1156,0.0049,0.0285
vapC10,0.0497,0.0357,0.0356,0.0488
desA2,0.0299,0.0257,0.0209,0.0294
ruvA,0.0299,0.1156,0.0049,0.0285
lppJ,0.0733,0.0175,0.0712,0.0731
rplD,0.0384,0.0214,0.0417,0.0386
vapB47,0.0299,0.0557,0.0074,0.0286
mbtI,0.0365,0.029,0.0564,0.0377
trpS,0.0537,0.0437,0.0282,0.0521
esxD,0.0365,0.0224,0.0564,0.0377
rpsG,0.0448,0.0407,0.0209,0.0433
sodA,0.0179,0.0197,0.0282,0.0185
greA,0.0299,0.0557,0.0172,0.0291
dop,0.0373,0.0257,0.0491,0.038
lpqS,0.0597,0.0557,0.0356,0.0582
papA4,0.0554,0.03,0.0417,0.0545
trpA,0.0597,0.0557,0.0209,0.0573
hsaD,0.0398,0.0257,0.0356,0.0395
vapB26,0.0299,0.0257,0.0209,0.0294
gltA2,0.0299,0.0107,0.0491,0.031
lipP,0.1493,0.1756,0.0074,0.1407
secE2,0.0299,0.0557,0.0074,0.0286
rpsF,0.01,0.0357,0.0135,0.0102
TB9.4,0.0299,0.1156,0.0,0.0282
esxQ,0.0418,0.0317,0.0282,0.041
mazE1,0.0896,0.1156,0.0074,0.0846
hisG,0.0537,0.0437,0.0282,0.0521
cdd,0.0299,0.0357,0.0135,0.0289
esxL,0.0995,0.0657,0.0356,0.0956
TB22.2,0.0537,0.0437,0.0282,0.0521
relG,0.0299,0.1156,0.0,0.0282
TB7.3,0.0896,0.1156,0.0074,0.0846
mazE4,0.0299,0.0357,0.0356,0.0303
rpiB,0.006,0.0197,0.0282,0.0074
vapB42,0.0896,0.1156,0.0074,0.0846
cobU,0.0398,0.0357,0.0356,0.0395
vapC38,0.0384,0.0214,0.0429,0.0387
PE18,0.0896,0.1156,0.0074,0.0846
whiB7,0.0537,0.0437,0.0282,0.0521
esxW,0.0597,0.0857,0.0074,0.0565
mmr,0.0299,0.0197,0.0282,0.0298
tatB,0.0896,0.1156,0.0074,0.0846
vapB41,0.1493,0.2355,0.0,0.1403
vapB24,0.2328,0.2116,0.0282,0.2204
hisH,0.0384,0.0214,0.0429,0.0387
argR,0.1294,0.1356,0.0135,0.1224
lexA,0.0199,0.0157,0.0356,0.0208
PE5,0.0,0.0557,0.0074,0.0005
mog,0.0299,0.1156,0.0,0.0282
pyrE,0.0299,0.0357,0.0135,0.0289
lppQ,0.0697,0.0757,0.0135,0.0663
parE1,0.0299,0.1156,0.0,0.0282
ppa,0.0,0.0557,0.0074,0.0005
espF,0.0299,0.0357,0.0135,0.0289
proS,0.0115,0.0096,0.0859,0.016
rmlD,0.0299,0.0357,0.0135,0.0289
pfkA,0.0299,0.0257,0.0209,0.0294
esxP,0.0,0.0557,0.0074,0.0005
mazE7,0.0299,0.0557,0.0074,0.0286
clpP2,0.0896,0.1156,0.0074,0.0846
vapB40,0.2687,0.2655,0.0209,0.2537
rpmD,0.1493,0.2355,0.0,0.1403
vapB22,0.0299,0.0557,0.0074,0.0286
relF,0.0,0.0557,0.0074,0.0005
atpE,0.0299,0.1156,0.0,0.0282
cmtR,0.0299,0.0557,0.0074,0.0286
rpmG2,0.0299,0.0557,0.0074,0.0286
end,0.0213,0.0128,0.0429,0.0226
whiB2,0.0299,0.0557,0.0074,0.0286
vapC8,0.0299,0.0557,0.0074,0.0286
acpM,0.0299,0.1156,0.0,0.0282
lpqJ,0.0697,0.0757,0.0135,0.0663
smtB,0.2209,0.2116,0.0282,0.2092
lrpA,0.197,0.0917,0.0282,0.1867
rplN,0.0299,0.1156,0.0,0.0282
rpsS,0.0299,0.1156,0.0,0.0282
rpsR2,0.0299,0.0557,0.0074,0.0286
rpmJ,0.0299,0.1156,0.0,0.0282
thrC,0.1731,0.1156,0.0282,0.1643
add,0.0299,0.0557,0.0074,0.0286
recR,0.0299,0.0357,0.0135,0.0289
prrA,0.1095,0.1156,0.0135,0.1037
esxJ,0.0299,0.0357,0.0135,0.0289
esxI,0.1045,0.1006,0.0209,0.0994
