Gene,ADS,DAGS,CDAS,CAIS
fadD8,0.0123,0.0168,0.2388,0.026
gpgS,0.0,0.0447,0.0249,0.0015
ccsA,0.0,0.0279,0.0547,0.0033
sodA,0.0,0.0447,0.0348,0.0021
rplT,0.0,0.0447,0.0249,0.0015
vapB47,0.0,0.0447,0.0249,0.0015
lipY,0.0,0.007,0.209,0.0127
grpE,0.0,0.0279,0.0547,0.0033
dfrA,0.0,0.095,0.0,0.0001
pks17,0.0617,0.0279,0.2388,0.0724
gabP,0.1333,0.095,0.1194,0.1324
gcvH,0.1667,0.1955,0.0348,0.1587
glfT1,0.0667,0.0547,0.1194,0.0699
rslA,0.0741,0.095,0.0547,0.0729
dprE2,0.0,0.0279,0.0547,0.0033
PE26,0.1389,0.1452,0.0846,0.1356
vapC31,0.0,0.0195,0.0846,0.0051
ethR,0.0,0.095,0.0,0.0001
lprM,0.0139,0.0195,0.209,0.0257
espG3,0.2593,0.2626,0.0697,0.2478
xthA,0.0,0.0447,0.0348,0.0021
mntH,0.1111,0.1201,0.0846,0.1095
dxs2,0.0247,0.0168,0.2388,0.0377
modC,0.0,0.095,0.0,0.0001
frdC,0.0,0.0447,0.0348,0.0021
pta,0.0635,0.0662,0.1791,0.0705
gatA,0.0556,0.0321,0.209,0.0649
bkdA,0.0,0.0447,0.0249,0.0015
apt,0.0556,0.095,0.0348,0.0544
PE7,0.1111,0.1955,0.0,0.1044
glyS,0.0,0.0279,0.0697,0.0043
nrdB,0.0185,0.0279,0.1493,0.0264
fbiC,0.0833,0.095,0.0846,0.0834
sapM,0.0635,0.0519,0.209,0.0723
ureC,0.0444,0.0447,0.2687,0.058
relK,0.0,0.0447,0.0249,0.0015
cobC,0.0,0.0195,0.0846,0.0051
cobB,0.0,0.0195,0.0846,0.0051
glnA4,0.0111,0.0145,0.2687,0.0267
cyp121,0.0,0.0112,0.1493,0.0091
pstC1,0.0278,0.0447,0.0846,0.0313
dacB2,0.4167,0.3212,0.1045,0.3977
fadB2,0.3333,0.2458,0.0348,0.3151
qcrB,0.3333,0.3966,0.0,0.3131
lepA,0.0139,0.0195,0.209,0.0257
pknH,0.0278,0.0447,0.0846,0.0313
lpqC,0.0,0.0279,0.0547,0.0033
cydC,0.0,0.0279,0.0697,0.0043
echA13,0.0833,0.095,0.0846,0.0834
adhA,0.1111,0.1285,0.0547,0.1077
mymT,0.0,0.095,0.0,0.0001
cysK1,0.0556,0.095,0.0249,0.0538
yrbE4A,0.0,0.0279,0.0697,0.0043
glnE,0.0111,0.0145,0.2687,0.0267
dapD,0.0,0.0447,0.0249,0.0015
amiD,0.0278,0.0321,0.209,0.0388
tlyA,0.0,0.0195,0.0846,0.0051
ltp2,0.0556,0.095,0.0249,0.0538
narJ,0.0444,0.0547,0.1194,0.049
eccD4,0.0556,0.0615,0.1493,0.0613
ureG,0.0,0.0447,0.0249,0.0015
mutT3,0.0139,0.0195,0.209,0.0257
deoA,0.0,0.0447,0.0249,0.0015
lprI,0.0926,0.0615,0.1493,0.096
tcrX,0.0,0.0279,0.0697,0.0043
pckA,0.0635,0.0519,0.1791,0.0705
rphA,0.2222,0.2961,0.0,0.2088
pyrE,0.0556,0.095,0.0249,0.0538
ahpC,0.0,0.0145,0.1194,0.0073
mpt70,0.0,0.0447,0.0249,0.0015
msrB,0.0,0.095,0.0,0.0001
ssb,0.0,0.0447,0.0348,0.0021
ripA,0.0444,0.0547,0.1194,0.049
lppB,0.3333,0.3212,0.0846,0.3182
fadD14,0.0889,0.0749,0.1194,0.0907
mmuM,0.0,0.0195,0.0846,0.0051
fadD5,0.0463,0.0363,0.3284,0.0634
cyp132,0.0667,0.0749,0.1194,0.0699
mce1F,0.0159,0.0231,0.1791,0.0258
lppX,0.0,0.0145,0.1194,0.0073
eccB1,0.0278,0.0112,0.3284,0.046
pks3,0.1111,0.095,0.0547,0.1077
ftsY,0.0,0.0145,0.1393,0.0085
menE,0.0,0.095,0.0,0.0001
serB2,0.0278,0.0447,0.0846,0.0313
echA16,0.0,0.095,0.0,0.0001
pstA1,0.0,0.0279,0.0547,0.0033
tpx,0.0,0.095,0.0,0.0001
cpsY,0.0278,0.0447,0.0846,0.0313
pstP,0.0,0.0195,0.0846,0.0051
glgA,0.0476,0.0375,0.1791,0.0556
eccA2,0.0208,0.007,0.4527,0.047
tatD,0.2222,0.2458,0.0249,0.2102
moaX,0.0278,0.0447,0.0846,0.0313
fadE32,0.0,0.0279,0.0547,0.0033
nuoD,0.0667,0.0749,0.1194,0.0699
mbtK,0.0,0.0447,0.0348,0.0021
mctB,0.0222,0.0346,0.1194,0.0281
echA5,0.0741,0.095,0.0547,0.0729
nrdH,0.0,0.095,0.0,0.0001
gabT,0.0833,0.095,0.0846,0.0834
uvrB,0.0278,0.0195,0.209,0.0388
ahpD,0.0556,0.0447,0.0846,0.0574
lppO,0.0,0.0447,0.0348,0.0021
pimB,0.1667,0.1955,0.0348,0.1587
mgtE,0.0,0.0145,0.1194,0.0073
clpP1,0.0,0.095,0.0,0.0001
vapB36,0.0,0.0447,0.0249,0.0015
uvrC,0.0,0.0195,0.0846,0.0051
rplB,0.0,0.0279,0.0547,0.0033
ogt,0.0,0.0279,0.0547,0.0033
purA,0.0,0.0447,0.0249,0.0015
hycD,0.0,0.0145,0.1194,0.0073
fixB,0.0,0.095,0.0,0.0001
secA1,0.0317,0.0231,0.1791,0.0406
pstS2,0.0159,0.0231,0.1791,0.0258
mutB,0.0,0.0056,0.2388,0.0145
vapC7,0.0,0.0145,0.1194,0.0073
lpqY,0.0,0.0447,0.0249,0.0015
ctpG,0.0556,0.0246,0.2687,0.0685
pks7,0.0296,0.0078,0.8806,0.0812
sirR,0.0,0.0447,0.0249,0.0015
vapC27,0.0556,0.095,0.0348,0.0544
pknG,0.0222,0.0145,0.4229,0.0465
zmp1,0.0556,0.0363,0.3284,0.0721
sigK,0.0,0.0447,0.0348,0.0021
cmtR,0.0,0.0279,0.0547,0.0033
moaA1,0.0794,0.0519,0.1791,0.0854
pbpB,0.0556,0.0615,0.1493,0.0613
obg,0.0222,0.0346,0.1393,0.0293
nagA,0.037,0.0615,0.0697,0.039
rplE,0.3333,0.2458,0.0249,0.3145
PE29,0.0,0.0447,0.0348,0.0021
pepB,0.0185,0.0279,0.1493,0.0264
TB8.4,0.4444,0.4972,0.0,0.4175
narU,0.0,0.0279,0.0697,0.0043
mfd,0.0427,0.0254,0.3632,0.0621
tcrY,0.0,0.0279,0.0547,0.0033
icd1,0.0635,0.0519,0.1791,0.0705
dipZ,0.0909,0.0584,0.2985,0.1035
gpm1,0.1111,0.1955,0.0,0.1044
embB,0.0347,0.0133,0.4527,0.06
scpA,0.2222,0.162,0.0547,0.212
rpfA,0.25,0.1452,0.0846,0.2399
wbbL2,0.1111,0.095,0.1393,0.1128
ctpD,0.1852,0.1955,0.0547,0.1773
cyp51,0.0,0.0279,0.0547,0.0033
eccE5,0.0222,0.0346,0.1194,0.0281
serB1,0.0,0.0088,0.1791,0.0109
mce2C,0.0794,0.0375,0.1791,0.0854
purL,0.0417,0.0447,0.209,0.0519
parA,0.0101,0.0127,0.2985,0.0276
pknL,0.1111,0.095,0.1194,0.1116
papA1,0.0,0.0279,0.0547,0.0033
pepC,0.0,0.007,0.209,0.0127
lipJ,0.0463,0.0279,0.3284,0.0634
whiB5,0.2222,0.2458,0.0348,0.2108
TB16.3,0.0833,0.0698,0.0846,0.0834
lppJ,0.0,0.0447,0.0348,0.0021
menD,0.0,0.0112,0.1493,0.0091
vapC24,0.0,0.095,0.0,0.0001
cdsA,0.0,0.0195,0.1045,0.0064
fadE23,0.0778,0.0447,0.2687,0.0894
dfp,0.0,0.0145,0.1194,0.0073
mmr,0.0,0.0447,0.0249,0.0015
pimA,0.0,0.0447,0.0249,0.0015
fadE18,0.1389,0.1201,0.1045,0.1368
thiD,0.0185,0.0279,0.1493,0.0264
accD2,0.0222,0.0346,0.1194,0.0281
eccCa1,0.0417,0.0258,0.4527,0.0666
vapB9,0.0,0.095,0.0,0.0001
ppsB,0.037,0.0391,0.2388,0.0492
eccD2,0.0159,0.0088,0.393,0.0388
sigI,0.1111,0.095,0.1194,0.1116
mapA,0.0,0.0279,0.0547,0.0033
mpt64,0.0741,0.0503,0.2388,0.0841
arsA,0.0476,0.0375,0.1791,0.0556
cdh,0.0278,0.0447,0.0846,0.0313
narI,0.0741,0.0447,0.1493,0.0786
fadB5,0.0,0.0088,0.1791,0.0109
ftsZ,0.0,0.0447,0.0348,0.0021
metS,0.0,0.0112,0.1493,0.0091
echA21,0.0,0.0447,0.0348,0.0021
lpqM,0.0556,0.0447,0.209,0.0649
gca,0.1111,0.0503,0.2388,0.1188
arfA,0.0,0.0145,0.1194,0.0073
cfp2,0.0,0.0447,0.0249,0.0015
topA,0.0317,0.0231,0.1791,0.0406
mce4F,0.037,0.0615,0.0547,0.0381
fadA4,0.0,0.0195,0.0846,0.0051
fusA1,0.0139,0.0195,0.209,0.0257
mtn,0.0,0.0112,0.1493,0.0091
mpt83,0.0,0.0195,0.0846,0.0051
pks16,0.0,0.0279,0.0547,0.0033
lpqR,0.1111,0.095,0.1194,0.1116
gcvT,0.2222,0.2458,0.0249,0.2102
echA18,0.127,0.0519,0.1791,0.1301
dppB,0.0,0.0088,0.1791,0.0109
upp,0.0,0.0279,0.0547,0.0033
valS,0.0123,0.0168,0.2388,0.026
asnB,0.0,0.0145,0.1194,0.0073
gcvB,0.0123,0.0168,0.2388,0.026
nuoF,0.1111,0.095,0.0697,0.1086
nuoG,0.0333,0.0246,0.2687,0.0476
lipP,0.0,0.0279,0.0547,0.0033
ceoB,0.0,0.0279,0.0547,0.0033
suhB,0.1111,0.095,0.0547,0.1077
sdaA,0.0556,0.0447,0.209,0.0649
pitB,0.0278,0.0321,0.209,0.0388
emrB,0.0139,0.0195,0.209,0.0257
dnaE1,0.0833,0.0573,0.209,0.0909
phoY1,0.1111,0.1955,0.0,0.1044
gshA,0.0972,0.0573,0.209,0.104
hsaE,0.0,0.0145,0.1194,0.0073
fadE22,0.0667,0.0346,0.2687,0.0789
spoU,0.0,0.095,0.0,0.0001
pptT,0.0,0.0447,0.0348,0.0021
lppC,0.0741,0.0615,0.0547,0.0729
mbtF,0.0463,0.0363,0.3284,0.0634
pknE,0.0185,0.0279,0.1493,0.0264
canA,0.0556,0.0698,0.0846,0.0574
lpqJ,0.037,0.0615,0.0697,0.039
glf,0.0,0.095,0.0,0.0001
nuoI,0.0,0.095,0.0,0.0001
ugpB,0.0741,0.0615,0.1493,0.0787
dinG,0.0,0.0056,0.2388,0.0145
guaB3,0.0,0.095,0.0,0.0001
gnd2,0.0,0.0195,0.0846,0.0051
espB,0.0247,0.0279,0.2388,0.0377
murD,0.0159,0.0231,0.1791,0.0258
lppP,0.0889,0.0749,0.1194,0.0907
vapC30,0.0,0.0447,0.0249,0.0015
pks9,0.037,0.0279,0.4229,0.0604
purN,0.0,0.0447,0.0348,0.0021
ackA,0.0,0.0447,0.0348,0.0021
arsB2,0.2222,0.2458,0.0348,0.2108
atsB,0.1111,0.0713,0.4826,0.1336
pks12,0.0817,0.0181,1.0,0.1374
dnaA,0.0159,0.0088,0.393,0.0388
cbs,0.037,0.0447,0.1493,0.0438
rfbD,0.0,0.0447,0.0249,0.0015
frdA,0.1111,0.0447,0.1493,0.1134
acrA1,0.0,0.0016,0.393,0.0238
thrS,0.0,0.0279,0.0547,0.0033
cfp21,0.0,0.0145,0.1194,0.0073
vapC3,0.2222,0.2458,0.0249,0.2102
esxL,0.4444,0.4972,0.0,0.4175
lppK,0.0,0.095,0.0,0.0001
psd,0.0,0.095,0.0,0.0001
msrA,0.0,0.095,0.0,0.0001
argB,0.0,0.095,0.0,0.0001
gmdA,0.0,0.0447,0.0398,0.0024
cmaA2,0.1111,0.1452,0.0398,0.1068
groEL1,0.1111,0.1285,0.0746,0.1089
purB,0.0,0.0447,0.0398,0.0024
vapC1,0.0,0.0447,0.0398,0.0024
rplF,0.0,0.0447,0.0398,0.0024
vapB27,0.0,0.095,0.0,0.0001
ruvC,0.0,0.095,0.0,0.0001
mmaA4,0.0,0.0447,0.0398,0.0024
PE33,0.0,0.095,0.0,0.0001
furA,0.0,0.095,0.0,0.0001
atpC,0.1111,0.1955,0.0,0.1044
argG,0.0,0.0279,0.0746,0.0045
lytB2,0.0,0.0195,0.1144,0.007
pcp,0.0,0.0447,0.0398,0.0024
mazE7,0.0,0.095,0.0,0.0001
recF,0.0,0.0279,0.0746,0.0045
mazF1,0.0,0.0279,0.0746,0.0045
panD,0.0,0.095,0.0,0.0001
ephE,0.0,0.0112,0.1891,0.0115
rpsJ,0.0,0.095,0.0,0.0001
thiG,0.1111,0.1955,0.0,0.1044
dedA,0.0,0.0447,0.0398,0.0024
vapB43,0.0556,0.095,0.0398,0.0547
cspB,0.0,0.095,0.0,0.0001
whiB4,0.2222,0.2961,0.0,0.2088
gltA2,0.0,0.095,0.0,0.0001
PE13,0.0,0.095,0.0,0.0001
fadE29,0.0,0.0195,0.1144,0.007
vapC23,0.1111,0.1955,0.0,0.1044
vapB2,0.0,0.0447,0.0398,0.0024
cobH,0.0,0.095,0.0,0.0001
mbtG,0.0,0.095,0.0,0.0001
mmpS4,0.0,0.095,0.0,0.0001
vapC5,0.0,0.095,0.0,0.0001
tatC,0.0,0.095,0.0,0.0001
PE15,0.0,0.095,0.0,0.0001
desA1,0.0,0.095,0.0,0.0001
dxs1,0.0,0.0279,0.0746,0.0045
hadC,0.0,0.095,0.0,0.0001
hisF,0.0,0.095,0.0,0.0001
mce2F,0.0,0.095,0.0,0.0001
papA4,0.0,0.0279,0.0746,0.0045
cydB,0.5278,0.4972,0.1144,0.5027
cysT,0.0,0.095,0.0,0.0001
esxD,0.0,0.095,0.0,0.0001
ppiA,0.2222,0.2961,0.0,0.2088
pyrH,0.0,0.095,0.0,0.0001
aroF,0.0,0.095,0.0,0.0001
secF,0.2222,0.2961,0.0,0.2088
PE31,0.0,0.095,0.0,0.0001
galE3,0.0,0.0447,0.0398,0.0024
idi,0.0,0.0447,0.0398,0.0024
thiO,0.1111,0.1955,0.0,0.1044
relG,0.0,0.095,0.0,0.0001
mce4C,0.0,0.095,0.0,0.0001
cysW,0.0,0.0279,0.0746,0.0045
eccA1,0.0,0.095,0.0,0.0001
fadE31,0.0,0.0279,0.0746,0.0045
hadB,0.0,0.095,0.0,0.0001
purT,0.0,0.0279,0.0746,0.0045
mazF4,0.0,0.0447,0.0398,0.0024
lpqU,0.0,0.095,0.0,0.0001
ctaC,0.0,0.0279,0.0746,0.0045
nrdI,0.0,0.0447,0.0398,0.0024
ilvN,0.0,0.0447,0.0398,0.0024
hisI,0.0741,0.0615,0.0746,0.0741
xseB,0.0,0.095,0.0,0.0001
menC,0.0,0.095,0.0,0.0001
proW,0.0,0.095,0.0,0.0001
glnB,0.0,0.095,0.0,0.0001
pyrF,0.0,0.095,0.0,0.0001
hemE,0.037,0.0615,0.0746,0.0393
rpsN2,0.0556,0.095,0.0398,0.0547
rplN,0.0,0.095,0.0,0.0001
mazE6,0.0,0.095,0.0,0.0001
esxN,0.0,0.095,0.0,0.0001
hisA,0.0,0.095,0.0,0.0001
vapC37,0.4444,0.3966,0.0398,0.4198
rpoZ,0.0,0.095,0.0,0.0001
mazF2,0.0,0.095,0.0,0.0001
ccdA,0.0,0.0447,0.0398,0.0024
vapB8,0.0,0.095,0.0,0.0001
secE1,0.0,0.095,0.0,0.0001
trcR,0.1111,0.1955,0.0,0.1044
mbtC,0.0,0.095,0.0,0.0001
mtrA,0.0,0.0447,0.0398,0.0024
rpsS,0.0,0.095,0.0,0.0001
lprA,0.0556,0.095,0.0398,0.0547
leuD,0.0,0.095,0.0,0.0001
vapB42,0.0,0.095,0.0,0.0001
rshA,0.0,0.095,0.0,0.0001
rpsL,0.0,0.095,0.0,0.0001
vapB5,0.0,0.095,0.0,0.0001
aao,0.0,0.0195,0.1144,0.007
sseA,0.0,0.095,0.0,0.0001
adoK,0.0,0.095,0.0,0.0001
lpqV,0.0,0.095,0.0,0.0001
esxJ,0.0,0.095,0.0,0.0001
esxE,0.0,0.0447,0.0398,0.0024
lprJ,0.0,0.095,0.0,0.0001
qcrC,0.0556,0.095,0.0398,0.0547
trxA,0.0,0.095,0.0,0.0001
parD1,0.0,0.095,0.0,0.0001
fadE21,0.0,0.0279,0.0746,0.0045
thyA,0.1111,0.1452,0.0398,0.1068
sigC,0.0,0.095,0.0,0.0001
lprL,0.0,0.0279,0.0746,0.0045
ilvC,0.0,0.095,0.0,0.0001
ideR,0.0,0.095,0.0,0.0001
PE34,0.0556,0.095,0.0398,0.0547
bioF1,0.0,0.095,0.0,0.0001
argC,0.0,0.0447,0.0398,0.0024
moaC1,0.0,0.0145,0.1493,0.0091
rsfB,0.0,0.095,0.0,0.0001
cadI,0.0,0.0447,0.0398,0.0024
hspX,0.0,0.095,0.0,0.0001
vapC18,0.0,0.095,0.0,0.0001
dcd,0.0,0.095,0.0,0.0001
cysH,0.0,0.095,0.0,0.0001
ftsX,0.1111,0.1955,0.0,0.1044
vapC19,0.1111,0.1955,0.0,0.1044
hsp,0.0,0.095,0.0,0.0001
betP,0.0,0.0195,0.1144,0.007
cmk,0.0,0.095,0.0,0.0001
gcpE,0.0,0.095,0.0,0.0001
vapC13,0.0,0.095,0.0,0.0001
prcB,0.0,0.095,0.0,0.0001
lpqE,0.0,0.0447,0.0398,0.0024
rpmD,0.0,0.095,0.0,0.0001
dsbF,0.0,0.0447,0.0398,0.0024
bfrB,0.0,0.095,0.0,0.0001
truB,0.0,0.0447,0.0398,0.0024
rpsQ,0.0556,0.095,0.0398,0.0547
nuoA,0.0,0.095,0.0,0.0001
esxW,0.7778,0.7989,0.0,0.7306
vapC4,0.0,0.095,0.0,0.0001
pntAa,0.0,0.0279,0.0746,0.0045
prrA,0.0,0.095,0.0,0.0001
rpmG1,0.0,0.0447,0.0398,0.0024
folP1,0.0,0.0279,0.0746,0.0045
moaE2,0.0,0.0447,0.0398,0.0024
gadB,0.0,0.0447,0.0398,0.0024
fhaB,0.0,0.0447,0.0398,0.0024
ribC,0.0,0.095,0.0,0.0001
tatB,0.0,0.095,0.0,0.0001
esxK,1.0,1.0,0.0,0.9393
lipE,0.0,0.0279,0.0746,0.0045
nrdR,0.2222,0.2961,0.0,0.2088
rpsR1,0.0,0.095,0.0,0.0001
pntAb,0.0,0.095,0.0,0.0001
nat,0.1111,0.1452,0.0398,0.1068
glnA1,0.0,0.0447,0.0398,0.0024
ahpE,0.0,0.0279,0.0746,0.0045
nadC,0.1111,0.1955,0.0,0.1044
panC,0.0,0.095,0.0,0.0001
vapB19,0.0,0.095,0.0,0.0001
echA8,0.0,0.0447,0.0398,0.0024
kasB,0.0,0.095,0.0,0.0001
higA,0.0,0.095,0.0,0.0001
narL,0.0,0.0279,0.0746,0.0045
nadD,0.0,0.095,0.0,0.0001
infC,0.0,0.095,0.0,0.0001
cut4,0.0,0.0447,0.0398,0.0024
rpsK,0.0,0.095,0.0,0.0001
mce2R,0.0,0.095,0.0,0.0001
PE32,0.0,0.0447,0.0398,0.0024
hemZ,0.0,0.0447,0.0398,0.0024
vapC41,0.1111,0.095,0.0398,0.1068
mazF7,0.0,0.095,0.0,0.0001
vapB29,0.0,0.095,0.0,0.0001
amiA1,0.0556,0.095,0.0398,0.0547
lysS,0.0,0.095,0.0,0.0001
sigE,0.0,0.095,0.0,0.0001
purE,0.0,0.095,0.0,0.0001
vapB11,0.0,0.095,0.0,0.0001
lppV,0.0,0.095,0.0,0.0001
rpmC,0.0,0.095,0.0,0.0001
acpS,0.0,0.095,0.0,0.0001
fadE16,0.0,0.0279,0.0746,0.0045
clpX,0.0,0.0447,0.0398,0.0024
PE20,0.0,0.095,0.0,0.0001
pitA,0.0,0.095,0.0,0.0001
mca,0.0,0.0447,0.0398,0.0024
mazF8,0.0,0.0447,0.0398,0.0024
orn,0.2222,0.2458,0.0398,0.2112
ddlA,0.0,0.095,0.0,0.0001
tmk,0.2222,0.2961,0.0,0.2088
rsfA,0.0556,0.095,0.0398,0.0547
dnaK,0.0,0.095,0.0,0.0001
esxA,0.0,0.0447,0.0398,0.0024
rplS,0.0,0.095,0.0,0.0001
atpD,0.0,0.095,0.0,0.0001
udgB,0.1111,0.1955,0.0,0.1044
rpsO,0.0,0.095,0.0,0.0001
vapC11,0.0,0.095,0.0,0.0001
pdc,0.2222,0.2458,0.0398,0.2112
